Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Chasis_link,"-0,13307651675874","5,98249848043367E-06","0,320430258289949",0,0,0,"177,316662648899","8,21762562777477","-1,9026374778284E-05","1,02893521474082","4,44486442046285","1,01017560067641E-05","8,98492231381565",0,0,0,0,0,0,package://CuadrigaNuevo.SLDASM/meshes/Chasis_link.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://CuadrigaNuevo.SLDASM/meshes/Chasis_link.STL,,Chasis-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
RDD_Link,"-1,710502907315E-06","-0,0230375399901583","1,12303107477341E-06",0,0,0,"8,4375868940887","0,0846253046610889","1,91014996908333E-08","7,58411177780634E-08","0,151334683776828","-1,25240142497778E-08","0,0846253664202981",0,0,0,0,0,0,package://CuadrigaNuevo.SLDASM/meshes/RDD_Link.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://CuadrigaNuevo.SLDASM/meshes/RDD_Link.STL,,Rueda Derecha Delantera-1,RDD_sc,RDD_Eje,RDD_Joint,revolute,"0,25144","0,28036","-0,18163",0,"0,017186",0,Chasis_link,0,1,0,0,0,0,0,,,,,,,,
Eng_RDD_Link,"-6,8978156519961E-13","0,00220000000000001","-9,71445146547012E-16",0,0,0,"0,0396928814182625","3,01382510783E-05","-9,41043934964144E-15","3,47812903966297E-20","6,01494219716196E-05","-1,30296059046986E-17","3,01382510783E-05",0,0,0,0,0,0,package://CuadrigaNuevo.SLDASM/meshes/Eng_RDD_Link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://CuadrigaNuevo.SLDASM/meshes/Eng_RDD_Link.STL,,Engranaje_RDD-1,Eng_RDD_sc,Eng_RDD_Eje,Eng_RDD_Joint,revolute,0,"-0,10713",0,0,0,0,RDD_Link,0,1,0,0,0,0,0,,,,,,,,
RTD_Link,"-1,64850869294186E-06","-0,0230375704050377","1,20946312556769E-06",0,0,0,"8,43758689389504","0,0846253133400041","1,83906185002427E-08","7,86653818327836E-08","0,151334683776814","-1,35202050172094E-08","0,0846253587640839",0,0,0,0,0,0,package://CuadrigaNuevo.SLDASM/meshes/RTD_Link.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://CuadrigaNuevo.SLDASM/meshes/RTD_Link.STL,,Rueda Derecha Trasera-1,RTD_sc,RTD_Eje,RTD_Joint,revolute,"-0,24785","0,28034","-0,17305",0,"0,017186",0,Chasis_link,0,1,0,0,0,0,0,,,,,,,,
Eng_RTD_Link,"3,20576898360514E-14","0,00220000000000001","-4,52693438290908E-14",0,0,0,"0,0396928814182625","3,01382510782999E-05","1,03852352887586E-19","2,45639554703747E-20","6,01494219716196E-05","-1,30161115895057E-17","3,01382510783E-05",0,0,0,0,0,0,package://CuadrigaNuevo.SLDASM/meshes/Eng_RTD_Link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://CuadrigaNuevo.SLDASM/meshes/Eng_RTD_Link.STL,,Engranaje_RTD-1,Eng_RTD_sc,Eng_RTD_Eje,Eng_RTD_Joint,revolute,0,"-0,10704",0,0,0,0,RTD_Link,0,1,0,0,0,0,0,,,,,,,,
RDI_Link,"-1,58404960554082E-06","0,0230336159221717","-1,28868644355684E-06",0,0,0,"8,44016420215977","0,0846627101999791","-1,74180992696373E-08","-8,05597899240374E-08","0,151334799410453","-1,15850974067935E-08","0,0846627395004814",0,0,0,0,0,0,package://CuadrigaNuevo.SLDASM/meshes/RDI_Link.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://CuadrigaNuevo.SLDASM/meshes/RDI_Link.STL,,Rueda Izquierda Delantera-1,RDI_sc,RDI_Eje,RDI_Joint,revolute,"0,25143","-0,28038","-0,18225",0,0,0,Chasis_link,0,1,0,0,0,0,0,,,,,,,,
Eng_RDI_Link,"6,89892587502072E-13","-0,00220000000000001","1,94289029309402E-15",0,0,0,"0,0396928814182625","3,01382510782999E-05","-9,41048607849805E-15","-1,38701645112892E-20","6,01494219716196E-05","-2,60541504865301E-17","3,01382510783E-05",0,0,0,0,0,0,package://CuadrigaNuevo.SLDASM/meshes/Eng_RDI_Link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://CuadrigaNuevo.SLDASM/meshes/Eng_RDI_Link.STL,,Engranaje_RDI-1,Eng_RDI_sc,Eng_RDI_Eje,Eng_RDI_Joint,revolute,0,"0,10811",0,0,"0,017186",0,RDI_Link,0,1,0,0,0,0,0,,,,,,,,
RTI_Link,"1,63770636382732E-06","-0,0233407757253022","-1,22747985009664E-06",0,0,0,"8,43758689428389","0,084625314557191","-1,82968970149213E-08","7,91302415431124E-08","0,151334683776816","1,36888822431554E-08","0,0846253570440149",0,0,0,0,0,0,package://CuadrigaNuevo.SLDASM/meshes/RTI_Link.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://CuadrigaNuevo.SLDASM/meshes/RTI_Link.STL,,Rueda Izquierda Trasera-1,RTI_sc,RTI_Eje,RTI_Joint,revolute,"-0,24786","-0,28067","-0,17367",0,0,"3,1416",Chasis_link,0,1,0,0,0,0,0,,,,,,,,
Eng_RTI_Link,"6,82259804207774E-13","-0,00220000000000004","-4,50889325875892E-13",0,0,0,"0,0396928814182624","3,01382510782998E-05","-9,30623341197964E-15","1,52382178468745E-20","6,01494219716194E-05","6,1507257034803E-15","3,01382510782999E-05",0,0,0,0,0,0,package://CuadrigaNuevo.SLDASM/meshes/Eng_RTI_Link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://CuadrigaNuevo.SLDASM/meshes/Eng_RTI_Link.STL,,Engranaje_RTI-1,Eng_RTI_sc,Eng_RTI_Eje,Eng_RTI_Joint,revolute,0,"-0,108384587989609",0,0,0,"3,14159265358979",RTI_Link,0,-1,0,0,0,0,0,,,,,,,,
Motor_D_Link,"1,00871852376316E-05","-0,140681137101093","6,8392000850237E-05",0,0,0,"1,50081387741537","0,00181877085714239","-7,48384768675434E-08","-1,42980331482256E-07","0,00208980956313784","-1,31978830420703E-07","0,00180391996729864",0,0,0,0,0,0,package://CuadrigaNuevo.SLDASM/meshes/Motor_D_Link.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://CuadrigaNuevo.SLDASM/meshes/Motor_D_Link.STL,,tm10-a0523_Motor_Derch-1,Motor_Derch_sc,Motor_Derch_Eje,Motor_D_Joint,revolute,"0,0011785","0,23069","-0,21315",0,0,0,Chasis_link,0,1,0,0,0,0,0,,,,,,,,
E_Central_Derch_Link,"-0,00056720777867","-0,034625161277143","-2,45233531580846E-05",0,0,0,"0,0548170628912973","2,39326848398528E-05","-7,29359575547426E-12","9,4295410323471E-13","1,58977066361219E-05","-9,99595300653019E-09","2,65657028093254E-05",0,0,0,0,0,0,package://CuadrigaNuevo.SLDASM/meshes/E_Central_Derch_Link.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://CuadrigaNuevo.SLDASM/meshes/E_Central_Derch_Link.STL,,Eje Central Derecha-1,Origin_E_Central_Derch_Joint,Axis_E_Central_Derch_Joint,E_Central_Derch_Joint,continuous,0,0,0,0,"0,04776",0,Motor_D_Link,0,1,0,,,,,,,,,,,,
Motor_I_Link,"0,00116838464946048","-0,0882203951166153","-0,213081937758164",0,0,0,"1,50081387741471","0,00181877085710924","-7,48384924768921E-08","1,42982135866341E-07","0,00208980956313561","1,31978929542494E-07","0,00180391996733707",0,0,0,0,0,0,package://CuadrigaNuevo.SLDASM/meshes/Motor_I_Link.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://CuadrigaNuevo.SLDASM/meshes/Motor_I_Link.STL,,tm10-a0523_Motor_Izq-1,Motor_Izq_sc,Motor_Izq_Eje,Motor_I_Joint,revolute,0,0,0,0,0,0,Chasis_link,0,1,0,0,0,0,0,,,,,,,,
